"id","geom","ID","STREET","REGION","ADDRESS","HOUSE_NAME","COMMUNITY","图斑ID（3+1）","BUILDING_H","x","y"," 0：未关联，1：工业企业，2：小场所，3：机关事业单位，4：其他单位, 5：居民住宅","企业类型数量","其他单位数量","小场所数量","机关事业单位数量","居民房屋数量","街道编码","区域编码","社区编码","是否拆除:0否；1是","sync","企业最高风险等级：0-红色风险(A), 1-橙色风险(B), 2-黄色风险(C), 3-蓝色风险(D)","其他单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","商业场所最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","机关事业单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","居民住宅最高风险等级：0-红色风险(red), 1-橙色风险(orange), 2-黄色风险(yellow), 3-蓝色风险(green)","房屋类型(单选)（字典：building_type）:1：住宅:2：住宅+底商  3：非住宅","非住宅具体建筑用途（字典：building_purpose），多选，逗号分隔","标准地址id"
601703,"MULTIPOLYGON (((120.7613172204135 31.451310760283434, 120.76141550012528 31.451307100042698, 120.76141158987309 31.45125004975006, 120.76131508991955 31.451253649736202, 120.7613172204135 31.451310760283434)))",ad3b207a03b8facd09f5dcb3a91620f1,阳澄湖镇,相城区,新泾村委会10组三家村路27号,孙全元的辅房,新泾村委会,"3205070131079","3",120.761364855,31.4512804769,"",0,0,0,0,0,"320507111","320507","320507111214",,1,,,,,,"1","",
14605,"MULTIPOLYGON (((120.67618109900002 31.00791653300007, 120.67613961100005 31.00793993700006, 120.6761075820001 31.007958004000045, 120.67606068500004 31.007984458000067, 120.67609128700008 31.008038707000026, 120.67621170100006 31.00797078100004, 120.67618109900002 31.00791653300007)))","4840a28252404078bc66860e20477c55",黎里镇,吴江区,乌桥村委会5组,乌桥村委会5组31号,乌桥村委会,"3205090354399","8",120.676136193,31.00797762,"",0,0,0,0,0,"320509107","320509","320509107210",,1,,,,,,"1","",
818221,"MULTIPOLYGON (((120.72101461600005 31.915994606000027, 120.72099830900004 31.91597948100008, 120.7209314160001 31.915917437000076, 120.72087384400004 31.915962595000053, 120.72095704500009 31.91603976400006, 120.72101461600005 31.915994606000027)))",eb11807dc553f6a6b10065699eb9bfc6,乐余镇,张家港,"25组12号",红星村25组12号辅房4,红星村委会,"3205820269999","3",120.72094423,31.9159786005,"",0,0,0,0,0,"320582105","320582","320582105234",,0,,,,,,"1","",
818224,"MULTIPOLYGON (((120.71733634000009 31.89213064000006, 120.71738825000011 31.89219589000004, 120.71744862000003 31.892160930000045, 120.71739629000001 31.892095160000054, 120.71733634000009 31.89213064000006)))",f234f5494bacb56018c34f8caee37547,乐余镇,张家港,庆丰村委会3组6号,庆丰村委会3组6号刘平辅房5,庆丰村委会,"3205820270355","5",120.717392415,31.892145632,"",0,0,0,0,0,"320582105","320582","320582105231",,0,,,,,,"3","35",
818025,"MULTIPOLYGON (((120.73286590600003 31.889244416000054, 120.73290225300002 31.88923132700006, 120.73286188800012 31.889149734000057, 120.7327736950001 31.88918149400007, 120.73281405900002 31.889263087000074, 120.73286590600003 31.889244416000054)))",a7270af50bccc2836132ca1fa4951f7a,乐余镇,张家港,联丰村21组34号主房,联丰村21组34号主房,联丰村委会,"3205820270388","10",120.732837974,31.8892064105,"",0,0,0,0,0,"320582105","320582","320582105232",,0,,,,,,"1","",
1005037,"MULTIPOLYGON (((120.7024892500001 31.866773367000064, 120.70251911200012 31.86680179500007, 120.70253705900006 31.86681887800006, 120.70256854600007 31.86684885300008, 120.70263400200008 31.866798774000074, 120.70255470500001 31.86672328900005, 120.7024892500001 31.866773367000064)))",cea87f83cdac44e7ae617bdfe6145df9,南丰镇,张家港,永丰村8组36号辅房2.,永丰村8组36号辅房2.,永丰村委会,"3205820271046","6",120.702561626,31.8667860708,"",0,0,0,0,0,"320582108","320582","320582108215",,0,,,,,,"1","",
943243,"MULTIPOLYGON (((120.74054358900003 31.913417889000073, 120.74055221300011 31.913410974000044, 120.74053423600003 31.91339466200003, 120.74055727200005 31.913376190000065, 120.74052251300009 31.913344651000045, 120.74050745500006 31.91333098800004, 120.74045527700002 31.913372827000046, 120.74043892400005 31.91338593900008, 120.74048874200003 31.913431141000046, 120.74054531800004 31.91348247600007, 120.7405729520001 31.913460317000045, 120.74053435300004 31.913425295000025, 120.74054358900003 31.913417889000073)))","33e8e4c200c47763da9d28998728e954",乐余镇,张家港,红联村委9组42号,红联村委9组42号-1,红联村委会,"3205820271263","3.5",120.740509955,31.9134018972,"",0,0,0,0,0,"320582105","320582","320582105235",,1,,,,,,"3","35",
880602,"MULTIPOLYGON (((120.72085479400005 31.901069431000053, 120.72083361700004 31.901049087000047, 120.72078607300011 31.90108510400006, 120.7207710350001 31.901096495000047, 120.7208621750001 31.90118405000004, 120.72092475600004 31.90113664100005, 120.72085479400005 31.901069431000053)))",dc702651f2d40fd0c3be2baf46f33bf0,乐余镇,张家港,双丰路,海丰食堂,兆丰社区,"3205820272242","7",120.720847896,31.9011165684,"",0,0,0,0,0,"320582105","320582","320582105111",,0,,,,,,"3","35",
1005056,"MULTIPOLYGON (((120.70005089500012 31.903165797000042, 120.70002622800007 31.903236572000026, 120.70006659600006 31.90324681000004, 120.70014034500002 31.903265515000044, 120.70014595700002 31.90326693800006, 120.70015513800001 31.90326926700004, 120.70017980400007 31.90319849100007, 120.70005089500012 31.903165797000042)))","7093fca9337a4504b6ac2601b0bbdb18",乐余镇,张家港,扶海村委会5组41号,扶海村委会5组41号,扶海村委会,"3205820272405","4",120.700103016,31.9032175317,"",0,0,0,0,0,"320582105","320582","320582105209",,0,,,,,,"1","",
880833,"MULTIPOLYGON (((120.73350696800003 31.91484321400003, 120.73344386500003 31.91489023200006, 120.73348016000011 31.91492567100005, 120.73349160300006 31.914936845000057, 120.73353769700009 31.91498185300003, 120.73360080100008 31.914934835000054, 120.73350696800003 31.91484321400003)))","267411e0a4914f40a49345a697b2a330",乐余镇,张家港,红联村委会2组14号,红联村委会2组14号,红联村委会,"3205820272740","9",120.733522333,31.9149125335,"",0,0,0,0,0,"320582105","320582","320582105235",,0,,,,,,"1","",
943051,"MULTIPOLYGON (((120.7057352170001 31.910409524000045, 120.70575570200003 31.910355295000045, 120.70563657000002 31.910322552000025, 120.70560685900011 31.910401206000074, 120.70572599100001 31.910433948000048, 120.7057352170001 31.910409524000045)))","248c6b3f8d50a7e60bfe3f74265695fe",乐余镇,张家港,乐余村委第十三组60号,乐余村委第十三组60号,乐余村委会,"3205820272926","7",120.70568128,31.9103782502,"",0,0,0,0,0,"320582105","320582","320582105200",,0,,,,,,"1","",
817834,"MULTIPOLYGON (((120.7124686520001 31.85863205000004, 120.71253991800006 31.858719935000067, 120.71262147800007 31.85867175800007, 120.71255021200011 31.85858387500008, 120.7124686520001 31.85863205000004)))","82498c898eb44250b05ad36916f5a99c",南丰镇,张家港,永丰村26组14号,永丰村26组14号主房,永丰村委会,"3205820273229","7",120.712545065,31.8586519047,"",0,0,0,0,0,"320582108","320582","320582108215",,0,,,,,,"1","",
817918,"MULTIPOLYGON (((120.72764161600003 31.876728008000043, 120.72761979200004 31.87669160300004, 120.72757582000008 31.87661825200007, 120.72749832500006 31.876652079000053, 120.72753667600011 31.876716053000052, 120.72756412100011 31.876761835000025, 120.72764161600003 31.876728008000043)))","736e7bcc08b64dd1933c3da43f5f71ab",乐余镇,张家港,联丰村委会11组28号,联丰村委会11组28号,联丰村委会,"3205820273384","9",120.727569971,31.8766900435,"",0,0,0,0,0,"320582105","320582","320582105232",,0,,,,,,"1","",
1152723,"MULTIPOLYGON (((120.83721457200011 31.144324339000036, 120.8373387800001 31.144331477000037, 120.83734491400003 31.14422475400005, 120.83722070600004 31.14421761600005, 120.83721457200011 31.144324339000036)))","485415bfe4045983b936b3becfb4add3",周庄镇,昆山市,周庄镇农夫山庄二期C区06#,周庄镇农夫山庄二期C区06#,龙凤村,"3205830187952","8",120.837279743,31.1442745465,"",0,0,0,0,0,"320583112","320583","320583112208",,0,,,,,,"1","",
817702,"MULTIPOLYGON (((120.78254892100006 31.87464308600005, 120.78252562400007 31.87469870500007, 120.78255390800007 31.874707331000025, 120.78257720500005 31.874651714000038, 120.78254892100006 31.87464308600005)))","0112CD55EB8D4B9F8CDDEFE72817BBD1",常阴沙现代农业示范园区管理委员会,张家港,常阴沙现代农业示范园区常北社区十一组37号,常阴沙现代农业示范园区常北社区十一组37号,常北社区,"3205820237037","7.2",120.782551414,31.8746752089,"",0,0,0,0,0,"320582400","320582","320582400003",,1,,,,,,"1","",
1005251,"MULTIPOLYGON (((120.72095401800004 31.909886295000035, 120.72085977900008 31.909797467000033, 120.72082091300001 31.909760832000075, 120.72076206500003 31.90980625900005, 120.72089517000006 31.909931722000067, 120.72095401800004 31.909886295000035)))",cb546a1858e21953192563f9f12cebb7,乐余镇,张家港,常丰村十八组28号 辅房,常丰村十八组28号 辅房,常丰村委会,"3205820276415","3",120.720858041,31.9098462771,"",0,0,0,0,0,"320582105","320582","320582105230",,1,,,,,,"1","",
880898,"MULTIPOLYGON (((120.74574210100002 31.911188242000037, 120.74575874600009 31.911176315000034, 120.74573666300012 31.911153893000062, 120.74566115100004 31.91107722000004, 120.74559488600005 31.91112470400003, 120.7455797880001 31.911135522000052, 120.74566535100007 31.911222401000032, 120.74567738300004 31.911234617000048, 120.74574210100002 31.911188242000037)))",e910243425151e953f4fdf4f892b50de,乐余镇,张家港,"16组9号",红联村16组9号,红联村委会,"3205820276725","9",120.745669267,31.9111559187,"",0,0,0,0,0,"320582105","320582","320582105235",,1,,,,,,"1","",
1005331,"MULTIPOLYGON (((120.73599120300003 31.911263915000063, 120.73588254700007 31.91135038400006, 120.73595820100002 31.911419554000076, 120.73606685700008 31.911333085000024, 120.73599120300003 31.911263915000063)))","9998149a31bcc8f907059c6bfa0b37df",乐余镇,张家港,红联村7组17号,红联村7组17号,红联村委会,"3205820276999","8",120.735974702,31.9113417345,"",0,0,0,0,0,"320582105","320582","320582105235",,0,,,,,,"1","",
818035,"MULTIPOLYGON (((120.69616595000002 31.888211030000036, 120.69607837000001 31.88827376000006, 120.69617274000007 31.88836967000003, 120.69626031000007 31.888306940000064, 120.69616595000002 31.888211030000036)))","1b98665c98463d0662771e7de04c125d",南丰镇,张家港,建农村22组3号,建农村22组3号,建农村委会,"3205820277235","7",120.696169342,31.8882903497,"",0,0,0,0,0,"320582108","320582","320582108210",,0,,,,,,"1","",
880820,"MULTIPOLYGON (((120.71937859000002 31.896577870000044, 120.7194644000001 31.896524500000055, 120.71937357000002 31.896418210000036, 120.71933796000008 31.896440360000042, 120.71933032000004 31.896528310000065, 120.71937473000003 31.896580270000072, 120.71937859000002 31.896577870000044)))","8e1569f694c343e4abfc9acbb8e7d5ce",乐余镇,张家港,庆丰村委会2组41号,庆丰村委会2组41号,庆丰村委会,"3205820277485","9",120.719384486,31.8965025847,"",0,0,0,0,0,"320582105","320582","320582105231",,0,,,,,,"1","",
1005047,"MULTIPOLYGON (((120.73343713300005 31.90382684100007, 120.73330895100003 31.90370916300003, 120.73320121000006 31.903794565000055, 120.7332114080001 31.90380392700007, 120.7333293910001 31.903912244000026, 120.73343713300005 31.90382684100007)))",cd47fe495070457a999f354da6e92776,乐余镇,张家港,红联村委会13组20号,红联村委会13组20号,红联村委会,"3205820280527","9",120.733319171,31.9038107033,"",0,0,0,0,0,"320582105","320582","320582105235",,1,,,,,,"1","",
943175,"MULTIPOLYGON (((120.72886087000006 31.892261980000058, 120.72891817000004 31.892242090000025, 120.72895290000008 31.892230030000064, 120.72890842000004 31.892136770000036, 120.72876152000003 31.89218991000007, 120.72880512000006 31.89228133000006, 120.72886087000006 31.892261980000058)))","27321c6ddca032836d8dd606727a5f75",乐余镇,张家港,联丰村委会19组60号,联丰村委会19组60号主房,联丰村委会,"3205820280749","7",120.728857235,31.8922094243,"",0,0,0,0,0,"320582105","320582","320582105232",,1,,,,,,"1","",
943227,"MULTIPOLYGON (((120.72696883900005 31.904641783000045, 120.72780613500004 31.903999799000076, 120.72768182100003 31.903881812000066, 120.7275357310001 31.903743159000044, 120.7270493630001 31.903281547000063, 120.72617890200002 31.90394895600008, 120.72618211200006 31.90395200300003, 120.72693567300007 31.90466721300004, 120.72696883900005 31.904641783000045)))","0a1dbacf14168e65f5146e97b6f73264",乐余镇,张家港,兆丰路,江苏友谊汽车厂房2,兆丰社区,"3205820282057","10",120.726992518,31.9039743791,"1",1,0,0,0,0,"320582105","320582","320582105111",,1,,,,,,"3","32",
818092,"MULTIPOLYGON (((120.68085951400008 31.963743734000047, 120.6807580840001 31.96365604600004, 120.67985684200005 31.964413662000027, 120.67995827200002 31.964501350000035, 120.68085951400008 31.963743734000047)))",e284b9d012f573c38dd9289400686159,锦丰镇,张家港,锦丰镇三兴白熊路68号,张家港市饮料机械有限公司车间2,鼎盛村委会,"3205820282904","10",120.680358178,31.964078698,"",0,0,0,0,0,"320582107","320582","320582107228",,0,,,,,,"3","32",
322841,"MULTIPOLYGON (((120.29009461200008 31.102572241000075, 120.29015982900012 31.10246519900005, 120.29012071800003 31.102447703000053, 120.29010243000005 31.10247815500003, 120.29003100300008 31.102446216000033, 120.290024603 31.10245687300005, 120.28999284600002 31.10250975400004, 120.28998481700012 31.10252312600005, 120.29009461200008 31.102572241000075)))","1361134898b9411bb189e19a6face2ae",金庭镇,吴中区,金庭镇秉常村,金庭镇秉常村-99,秉常村委会,"3205060193206","9",120.290071344,31.1025046256,"",0,0,0,0,0,"320506114","320506","320506114215",,0,,,,,,"1","",
942858,"MULTIPOLYGON (((120.66102722800008 31.943980552000028, 120.66098973200008 31.943930886000032, 120.66097463800008 31.943910893000066, 120.66090028800011 31.94395170400003, 120.66095287700011 31.944021363000047, 120.66102722800008 31.943980552000028)))",d44e167707e744cfb3abb8c24dd76bda,锦丰镇,张家港,建设村元兴片第八组24号,建设村元兴片第八组24号,建设村委会,"3205820286081","3",120.660963758,31.943966128,"",0,0,0,0,0,"320582107","320582","320582107208",,1,,,,,,"1","",
1005371,"MULTIPOLYGON (((120.66409331800003 31.942115115000036, 120.6641397730001 31.94217262600006, 120.6642250760001 31.94212252500006, 120.66417862200001 31.942065015000026, 120.66409331800003 31.942115115000036)))","8d4c888750329b510f048852e2cf2b60",锦丰镇,张家港,建设村元兴片第八组5号,建设村元兴片第八组5号,建设村委会,"3205820286120","6",120.664159197,31.9421188203,"",0,0,0,0,0,"320582107","320582","320582107208",,1,,,,,,"1","",
881048,"MULTIPOLYGON (((120.66245229100002 31.945276028000023, 120.66243018500006 31.945288964000042, 120.66246274100001 31.945329412000035, 120.66257301300004 31.94526488100007, 120.66254045800008 31.945224434000068, 120.66245229100002 31.945276028000023)))","32b9ac0c887ce688341d9e8d7ad3253e",锦丰镇,张家港,建设村元兴片第八组39号辅房1,建设村元兴片第八组39号辅房1,建设村委会,"3205820286461","3",120.662501599,31.9452769229,"",0,0,0,0,0,"320582107","320582","320582107208",,1,,,,,,"1","",
943154,"MULTIPOLYGON (((120.66297606100011 31.949196999000037, 120.66294393300007 31.949154590000035, 120.66289767300009 31.949180068000032, 120.66293504800001 31.94922940200007, 120.6629813080001 31.949203924000074, 120.66297606100011 31.949196999000037)))","2eef6f3a12ae6d9db7180b94451b1adb",锦丰镇,张家港,建设村元兴片第三组9号辅房,建设村元兴片第三组9号辅房,建设村委会,"3205820286830","3",120.66293949,31.949191996,"",0,0,0,0,0,"320582107","320582","320582107208",,0,,,,,,"1","",
942809,"MULTIPOLYGON (((120.67215418100011 31.94921116300003, 120.67225420900002 31.949158040000043, 120.67226475600012 31.949152438000056, 120.67221508400007 31.94908444200007, 120.67208079500006 31.949155761000043, 120.6721304670001 31.949223757000027, 120.67215418100011 31.94921116300003)))",cd99d862d89b4801ad921fc0065a9f23,锦丰镇,张家港,鼎盛村委会常余14组17号,鼎盛村委会常余14组17号,鼎盛村委会,"3205820287460","9",120.672172776,31.9491540996,"",0,0,0,0,0,"320582107","320582","320582107228",,1,,,,,,"1","",
880920,"MULTIPOLYGON (((120.38844179000012 31.95577706000006, 120.38851607000004 31.955828990000043, 120.38862083000004 31.955721760000074, 120.38854587000003 31.95566935000005, 120.38844179000012 31.95577706000006)))","2d777fdff10e2986b058ca8f2276e54d",金港街道,张家港,金港镇长江西路114号,金港镇长江西路114号,长江村委会,"3205820318879","16",120.388531219,31.955749208,"",0,0,0,0,0,"320582001","320582","320582001250",,1,,,,,,"2","",
943091,"MULTIPOLYGON (((120.67801788700001 31.95841448500005, 120.67803122900011 31.958404393000023, 120.67798727600007 31.958362156000078, 120.6779629770001 31.95838053500006, 120.67791456600003 31.958417152000038, 120.67795851900007 31.95845938900004, 120.67801788700001 31.95841448500005)))",bdba52772c8dd9611775b2a89f2fa0e0,锦丰镇,张家港,鼎盛村常余片第十九组38号辅房,鼎盛村常余片第十九组38号辅房,鼎盛村委会,"3205820288682","7",120.677972898,31.9584107725,"",0,0,0,0,0,"320582107","320582","320582107228",,0,,,,,,"1","",
943126,"MULTIPOLYGON (((120.66869736700005 31.959538907000024, 120.66864717100009 31.95955649700005, 120.66868603700004 31.95963710700005, 120.66873623300012 31.95961951700008, 120.66869736700005 31.959538907000024)))",e9d70dcecac2f128e08a358fed510aaa,锦丰镇,张家港,乐杨村民港8组,乐杨村民港8组6号辅房,乐杨村委会,"3205820288916","4",120.668691702,31.959588007,"",0,0,0,0,0,"320582107","320582","320582107229",,0,,,,,,"1","",
